City_ID,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,diego de almagro,-26.3667,-70.05,20.52,36,5,3.3,CL,1686431807
367,saint-francois,46.4154,3.9054,19.69,83,0,1.54,FR,1686431807
368,dhuusamarreeb,5.535,46.3861,26.38,64,97,9.3,SO,1686431807
369,neiafu,-18.65,-173.9833,25.38,78,75,2.57,TO,1686431807
370,nishishinminato,36.7833,137.0667,20.72,95,100,1.4,JP,1686431807
371,selfoss,63.9331,-20.9971,8.91,63,7,5.42,IS,1686431807
372,kangding,30.0513,101.9603,8.72,91,100,0.65,CN,1686431808
373,llandrindod wells,52.2416,-3.3787,16.88,96,81,3.0,GB,1686431808
374,somerset east,-32.7217,25.588,10.72,40,0,2.89,ZA,1686431562
375,san isidro,-12.1167,-77.05,24.45,72,75,7.2,PE,1686431563
376,coin,36.6595,-4.7564,25.22,60,76,2.34,ES,1686431808
377,kent,51.1667,0.6667,20.55,68,37,1.07,GB,1686431563
378,nizhneangarsk,55.7833,109.55,11.79,53,95,0.46,RU,1686431706
379,hancheng,32.5186,112.3522,25.4,42,100,1.71,CN,1686431563
380,saint-philippe,-21.3585,55.7679,21.77,83,58,5.61,RE,1686431809
381,hays,30.0502,-98.0336,36.46,43,37,5.81,US,1686431570
382,walvis bay,-22.9575,14.5053,12.27,83,0,4.79,NA,1686431809
383,kalengwa,-13.4659,25.0027,16.88,44,48,1.57,ZM,1686431809
384,slave lake,55.2834,-114.769,28.99,28,0,8.23,CA,1686431809
385,kayangel,8.0823,134.7173,28.57,74,97,2.67,PW,1686431810
386,minas de marcona,-15.2119,-75.1103,15.51,71,23,7.42,PE,1686431810
387,puerto baquerizo moreno,-0.9,-89.6,27.55,78,75,6.69,EC,1686431810
388,cortez,37.3489,-108.5859,25.02,16,0,4.63,US,1686431810
389,arish,31.1316,33.7984,22.79,75,1,2.81,EG,1686431810
390,hit,33.6416,42.8251,29.0,43,68,2.03,IQ,1686431565
391,sheki,41.1919,47.1706,19.87,72,100,0.78,AZ,1686431565
392,acarau,-2.8856,-40.12,26.46,82,1,6.71,BR,1686431811
393,port alfred,-33.5906,26.891,14.49,73,0,5.22,ZA,1686431811
394,belyy yar,53.6039,91.3903,13.94,94,75,6.0,RU,1686431811
395,talara,-4.5772,-81.2719,28.42,65,0,5.66,PE,1686431811
396,hilton head island,32.2163,-80.7526,29.47,67,0,3.6,US,1686431811
397,dzuunmod,48.2199,97.3744,12.59,52,7,1.17,MN,1686431812
398,xilin hot,43.9667,116.0333,8.73,96,35,2.22,CN,1686431567
399,toamasina,-18.1667,49.3833,20.37,89,6,1.99,MG,1686431812
400,winston,28.0317,-82.0148,34.0,56,40,4.63,US,1686431568
401,armacao de buzios,-22.7469,-41.8817,22.03,78,0,2.96,BR,1686431624
402,khanty-mansiysk,61.0042,69.0019,11.06,93,20,3.13,RU,1686431812
403,antigonish,45.6169,-61.9986,11.75,88,100,0.89,CA,1686431812
404,orsova,44.7253,22.3961,16.3,93,18,2.04,RO,1686431812
405,bathsheba,13.2167,-59.5167,29.34,79,40,7.2,BB,1686431813
406,ghat,24.9647,10.1728,35.27,14,4,3.72,LY,1686431813
407,salinas,36.6777,-121.6555,21.42,78,0,5.14,US,1686431569
408,selkirk,50.1436,-96.8845,22.84,40,0,3.58,CA,1686431813
409,pemangkat,1.1667,108.9667,25.63,86,35,1.66,ID,1686431813
410,bull savanna,17.8868,-77.5902,27.77,73,100,5.93,JM,1686431813
411,selma,36.5708,-119.6121,28.69,44,0,1.54,US,1686431814
412,richards bay,-28.783,32.0377,15.84,70,0,2.37,ZA,1686431814
413,soio,-6.1349,12.3689,23.33,90,36,4.26,AO,1686431814
414,igarka,67.4667,86.5833,3.93,61,2,2.88,RU,1686431814
415,juneau,58.3019,-134.4197,14.0,86,100,0.0,US,1686431814
416,shimoda,34.6667,138.95,20.06,96,100,2.19,JP,1686431814
417,iranshahr,27.2025,60.6848,35.19,34,4,4.12,IR,1686431571
418,ust'-uda,54.1742,103.0304,16.51,84,96,1.13,RU,1686431572
419,tofol,5.3248,163.0078,28.22,74,84,4.21,FM,1686431815
420,ad dabbah,18.05,30.95,35.47,22,64,3.65,SD,1686431815
421,devonport,-41.1667,146.35,10.61,96,22,1.87,AU,1686431815
422,tolanaro,-25.0319,46.9987,18.8,88,0,1.8,MG,1686431815
423,kapa'a,22.0752,-159.319,28.18,76,75,5.66,US,1686431815
424,linfen,36.0889,111.5189,23.31,28,33,1.35,CN,1686431815
425,kavaratti,10.5669,72.642,29.52,76,100,10.04,IN,1686431816
426,garoowe,8.4054,48.4845,27.02,61,61,10.8,SO,1686431816
427,labasa,-16.4167,179.3833,24.87,77,99,3.87,FJ,1686431573
428,mandera,3.9366,41.867,27.76,50,86,10.9,KE,1686431816
429,guerrero negro,27.9769,-114.0611,20.4,57,71,8.3,MX,1686431816
430,ambovombe,-25.1667,46.0833,18.88,92,2,1.44,MG,1686431573
431,urayasu,35.6706,139.8886,22.83,90,100,1.54,JP,1686431816
432,susuman,62.7833,148.1667,14.74,62,83,1.47,RU,1686431817
433,nova xavantina,-14.6667,-52.35,28.77,43,64,1.14,BR,1686431817
434,churu,28.3,74.95,33.91,28,2,5.63,IN,1686431817
435,bacalar,18.6667,-88.3833,32.06,74,20,7.72,MX,1686431609
436,nuuk,64.1835,-51.7216,11.34,32,100,23.66,GL,1686431817
437,palmer,42.1584,-72.3287,23.78,44,75,6.17,US,1686431738
438,ta`u,-14.2336,-169.5144,27.73,82,33,7.54,AS,1686431817
439,tazacorte,28.629,-17.9293,21.54,73,0,2.24,ES,1686431817
440,mumford,5.2618,-0.759,25.56,84,100,6.32,GH,1686431575
441,adelia maria,-33.6315,-64.021,10.36,37,13,1.34,AR,1686431818
442,katsuura,35.1333,140.3,22.01,94,98,2.12,JP,1686431818
443,banda aceh,5.5577,95.3222,27.22,74,100,5.51,ID,1686431818
444,lamu,-2.2717,40.902,26.12,83,39,6.84,KE,1686431818
445,okhotsk,59.3833,143.3,8.63,84,31,2.45,RU,1686431818
446,acajutla,13.5928,-89.8275,30.41,70,91,2.96,SV,1686431576
447,toliara,-23.35,43.6667,20.85,83,0,1.0,MG,1686431665
448,hacienda huancane,-15.8222,-70.8856,8.68,19,0,6.91,PE,1686431819
449,dolores,-36.3132,-57.6792,7.96,60,0,3.46,AR,1686431819
450,jinchang,38.4953,102.1739,23.0,19,100,3.21,CN,1686431819
451,wamba,8.9333,8.6,23.88,87,68,0.77,NG,1686431819
452,tenenkou,14.4572,-4.9169,37.01,23,90,4.18,ML,1686431819
453,humaita,-7.5061,-63.0208,28.04,73,99,0.5,BR,1686431820
454,illizi,26.4833,8.4667,38.89,12,80,4.6,DZ,1686431820
455,boa vista,2.8197,-60.6733,30.99,58,40,4.12,BR,1686431806
456,sarangani,5.4033,125.4636,28.44,73,93,2.84,PH,1686431820
457,tabas,33.5959,56.9244,28.47,27,0,1.72,IR,1686431820
458,port saint john's,-31.6229,29.5448,14.79,72,0,2.89,ZA,1686431820
459,ujae,8.9322,165.7642,27.68,80,100,6.42,MH,1686431820
460,broken hill,-31.95,141.4333,8.97,69,0,3.62,AU,1686431821
461,sao miguel do iguacu,-25.3481,-54.2378,23.49,62,21,2.74,BR,1686431538
462,chinde,26.8418,88.0763,18.27,83,17,1.39,NP,1686431821
463,galesong,-5.3166,119.3661,24.01,82,100,1.38,ID,1686431821
464,tobelo,1.7284,128.0095,26.55,83,44,0.6,ID,1686431822
465,leava,-14.3,-178.1667,27.61,78,19,9.19,WF,1686431822
466,tonekabon,36.8163,50.8738,20.97,83,12,0.55,IR,1686431578
467,dryden,49.7833,-92.7503,17.16,45,0,6.17,CA,1686431822
468,i-n-salah,27.1935,2.4607,36.16,9,0,4.66,DZ,1686431822
469,kikwit,-5.041,18.8162,23.23,84,66,0.5,CD,1686431822
470,newman,37.3138,-121.0208,25.57,10,100,2.05,US,1686431823
471,pahrump,36.2083,-115.9839,33.03,19,99,7.15,US,1686431823
472,crookston,47.7741,-96.6081,22.95,52,100,5.14,US,1686431823
473,rio preto da eva,-2.6994,-59.6997,26.63,86,99,0.82,BR,1686431823
474,letterkenny,54.95,-7.7333,17.68,80,100,2.18,IE,1686431682
475,rio grande,-32.035,-52.0986,14.01,86,97,6.73,BR,1686431823
476,nsanje,-16.92,35.262,21.25,37,0,0.26,MW,1686431824
477,hopelchen,19.7667,-89.85,39.11,26,62,3.38,MX,1686431824
478,mahanoro,-19.9,48.8,20.84,90,8,1.53,MG,1686431580
479,puerto colombia,10.9878,-74.9547,27.05,68,35,2.96,CO,1686431824
480,shiprock,36.7855,-108.687,29.01,14,100,2.0,US,1686431580
481,bamboo flat,11.7,92.7167,27.98,85,100,8.45,IN,1686431824
482,matelandia,-25.2408,-53.9964,21.39,68,4,3.13,BR,1686431581
483,mitu,1.1983,-70.1733,27.27,84,49,0.58,CO,1686431581
484,rio tuba,8.5061,117.4317,27.85,83,88,4.66,PH,1686431825
485,maracacume,-2.0428,-45.9592,24.19,95,9,1.51,BR,1686431816
486,kralendijk,12.15,-68.2667,30.99,66,20,10.29,BQ,1686431825
487,mejit,10.2753,170.8646,27.83,80,100,8.07,MH,1686431825
488,conde,-7.2597,-34.9075,25.7,89,0,3.6,BR,1686431825
489,taltal,-25.4,-70.4833,17.35,80,33,3.14,CL,1686431420
490,gadzhiyevo,69.2551,33.3362,6.76,66,99,3.39,RU,1686431826
491,zakynthos,37.7914,20.8953,22.58,84,31,2.56,GR,1686431826
492,la'ie,21.6477,-157.9253,29.98,75,72,4.47,US,1686431826
493,funafuti,-8.5243,179.1942,31.0,84,75,5.14,TV,1686431826
494,karratha,-20.7377,116.8463,20.15,53,23,2.87,AU,1686431826
495,wichita falls,33.9137,-98.4934,36.81,32,0,4.92,US,1686431583
496,nadym,65.5333,72.5167,12.25,54,100,10.02,RU,1686431770
497,bardai,11.65,7.2333,26.49,66,100,3.96,NG,1686431827
498,tieli,46.95,128.05,13.7,86,84,2.47,CN,1686431583
499,verdal,63.7933,11.4817,15.02,80,15,1.24,NO,1686431827
500,anshun,26.25,105.9333,18.33,51,100,1.93,CN,1686431584
501,hohhot,40.8106,111.6522,15.39,36,23,3.01,CN,1686431584
502,gorodets,56.6514,43.475,6.11,71,32,3.24,RU,1686431827
503,moree,-29.4667,149.85,8.4,71,0,3.39,AU,1686431828
504,sao vicente,-23.9631,-46.3919,28.1,49,0,2.3,BR,1686431828
505,ar rutbah,33.0381,40.2848,24.46,48,0,3.62,IQ,1686431828
506,xining,36.6167,101.7667,13.1,53,100,1.52,CN,1686431829
507,agat village,13.3886,144.6585,28.52,91,40,1.54,GU,1686431807
508,twon-brass,4.3151,6.2418,26.95,77,61,7.03,NG,1686431829
509,amparafaravola,-17.5833,48.2167,14.93,97,3,0.07,MG,1686431829
510,penafiel,41.2084,-8.2829,16.59,86,19,1.24,PT,1686431585
511,conceicao da barra,-18.5933,-39.7322,23.6,82,10,4.23,BR,1686431829
512,arys,42.4252,68.795,26.39,18,30,10.35,KZ,1686431586
513,mandalgovi,45.7625,106.2708,15.66,34,23,2.21,MN,1686431586
514,gebeit,21.0667,36.3167,32.24,26,47,1.89,SD,1686431830
515,ganta,7.3022,-8.5308,22.02,98,100,1.31,LR,1686431830
516,dongola,19.1667,30.4833,35.84,17,32,3.94,SD,1686431830
517,yelizovo,53.1873,158.3805,17.08,39,20,6.0,RU,1686431586
518,pionerskiy,54.9508,20.2275,16.53,45,26,7.86,RU,1686431830
519,kurumkan,54.3,110.3,17.55,46,97,0.63,RU,1686431587
520,gulf shores,30.246,-87.7008,30.75,63,40,6.17,US,1686431310
521,tsiombe,-25.3,45.4833,18.57,95,0,1.45,MG,1686431831
522,pasuquin,18.3328,120.6177,26.97,89,75,5.66,PH,1686431831
523,asbestos,45.7668,-71.9324,21.18,69,69,2.43,CA,1686431831
524,north bend,43.4065,-124.2243,24.58,72,0,11.83,US,1686431831
525,colinas,-6.0258,-44.2492,29.33,52,37,1.88,BR,1686431831
526,baruun-urt,46.6806,113.2792,11.98,69,62,3.1,MN,1686431588
527,mokhsogollokh,61.4681,128.9203,15.45,63,37,1.6,RU,1686431832
528,dokkum,53.3222,5.997,18.88,90,6,4.23,NL,1686431588
529,tromso,69.6496,18.957,10.21,62,0,2.57,NO,1686431832
530,rudsar,37.1376,50.288,20.99,89,21,0.79,IR,1686431832
531,novodvinsk,64.4165,40.8122,4.98,70,96,2.01,RU,1686431832
532,hats'avan,39.4641,45.9705,13.03,97,100,2.14,AM,1686431833
533,kimbe,-5.5502,150.1429,24.68,86,65,1.85,PG,1686431833
534,kurmuk,10.55,34.2833,22.54,86,100,0.78,SD,1686431833
535,wakkanai,45.4094,141.6739,11.09,97,96,5.6,JP,1686431758
536,shaoxing,30.011,120.5715,26.97,85,69,1.19,CN,1686431833
537,kuqa,41.7278,82.9364,27.42,17,99,1.2,CN,1686431590
538,bangassou,4.7413,22.8184,22.03,87,100,1.05,CF,1686431834
539,corn island,12.1694,-83.0418,29.51,70,66,2.64,NI,1686431834
540,revda,56.801,59.9303,8.61,93,100,3.49,RU,1686431834
541,lafiagi,8.8667,5.4167,26.77,79,100,3.67,NG,1686431834
542,bereket,39.2446,55.5154,27.17,21,0,5.59,TM,1686431591
543,murashi,59.3999,48.9615,2.2,91,10,3.0,RU,1686431591
544,hun,29.1268,15.9477,31.89,22,52,6.76,LY,1686431835
545,abalak,58.1286,68.5944,9.96,74,10,3.14,RU,1686431835
546,mangaratiba,-22.9597,-44.0406,21.48,69,0,0.98,BR,1686431592
547,bisbee,31.4482,-109.9284,29.6,12,68,6.71,US,1686431835
548,mahibadhoo,3.7833,72.9667,28.58,78,100,6.58,MV,1686431835
549,luanda,-8.8368,13.2343,24.0,83,75,4.12,AO,1686431835
550,kamaishi,39.2667,141.8833,16.63,94,100,1.31,JP,1686431593
551,antsiranana,-12.2787,49.2917,23.39,78,5,5.43,MG,1686431836
552,island harbour,50.724,-1.2758,19.02,81,57,0.89,GB,1686431836
553,hilo,19.7297,-155.09,27.85,68,40,3.6,US,1686431836
554,neryungri,56.6709,124.6491,14.65,74,68,1.32,RU,1686431836
555,san juan del sur,11.2529,-85.8705,31.12,74,40,2.06,NI,1686431836
556,ca mau,9.1769,105.15,25.49,90,94,1.89,VN,1686431836
557,timbuktu,16.7735,-3.0074,37.08,13,4,4.69,ML,1686431836
558,flin flon,54.7682,-101.865,20.91,37,75,3.6,CA,1686431837
559,okha,53.5739,142.9478,11.59,82,100,5.4,RU,1686431837
560,tadine,-21.55,167.8833,21.1,59,96,4.36,NC,1686431837
561,kuragino,53.8975,92.6725,16.89,99,100,2.51,RU,1686431837
562,ust-tsilma,65.441,52.1498,1.92,82,100,5.18,RU,1686431837
563,kupang,-10.1667,123.5833,25.32,73,20,7.72,ID,1686431837
564,rifle,39.5347,-107.7831,24.33,25,75,5.66,US,1686431838
565,kushiro,42.975,144.3747,12.34,94,88,1.44,JP,1686431838
566,berdigestyakh,62.0989,126.6992,16.07,72,73,2.81,RU,1686431838
567,kenora,49.8167,-94.4337,19.54,37,0,6.17,CA,1686431838
568,harper,4.375,-7.7169,25.43,86,100,5.65,LR,1686431838
569,necochea,-38.5473,-58.7368,8.83,66,51,8.26,AR,1686431838
570,bafoulabe,13.8065,-10.8321,37.13,24,28,1.97,ML,1686431596
571,kampene,-3.6,26.6667,20.88,92,92,0.83,CD,1686431839
572,sinan,34.8262,126.1086,21.06,97,44,1.95,KR,1686431839
573,al jawf,29.5,38.75,28.92,26,0,9.54,SA,1686431839
